TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
61,235,13,50,0.26,2013-06-28,8
61,237,6,50,0.12,2013-06-28,8
61,256,19,50,0.38,2013-06-28,8
61,283,39,50,0.78,2013-06-28,8
61,291,24,50,0.48,2013-06-28,8
61,301,46,50,0.92,2013-06-28,8
61,328,28,50,0.56,2013-06-28,8
61,337,42,50,0.84,2013-06-28,8
61,398,29,50,0.58,2013-06-28,8
61,441,21,50,0.42,2013-06-28,8
61,449,6,50,0.12,2013-06-28,8
61,453,25,50,0.5,2013-06-28,8
61,466,16,50,0.32,2013-06-28,8
61,473,24,50,0.48,2013-06-28,8
61,488,40,50,0.8,2013-06-28,8
62,2,24,50,0.48,2013-07-26,8
62,6,3,50,0.06,2013-07-26,8
62,90,15,50,0.3,2013-07-26,8
62,102,45,50,0.9,2013-07-26,8
62,163,37,50,0.74,2013-07-26,8
62,167,44,50,0.88,2013-07-26,8
62,184,13,50,0.26,2013-07-26,8
62,235,25,50,0.5,2013-07-26,8
62,237,4,50,0.08,2013-07-26,8
62,256,9,50,0.18,2013-07-26,8
62,283,47,50,0.94,2013-07-26,8
62,291,45,50,0.9,2013-07-26,8
62,301,23,50,0.46,2013-07-26,8
62,328,18,50,0.36,2013-07-26,8
62,337,8,50,0.16,2013-07-26,8
62,398,25,50,0.5,2013-07-26,8
62,441,9,50,0.18,2013-07-26,8
62,449,7,50,0.14,2013-07-26,8
62,453,38,50,0.76,2013-07-26,8
62,466,36,50,0.72,2013-07-26,8
62,473,34,50,0.68,2013-07-26,8
62,488,1,50,0.02,2013-07-26,8
63,2,33,50,0.66,2013-08-30,8
63,6,35,50,0.7,2013-08-30,8
63,90,23,50,0.46,2013-08-30,8
63,102,8,50,0.16,2013-08-30,8
63,163,46,50,0.92,2013-08-30,8
63,167,41,50,0.82,2013-08-30,8
63,184,27,50,0.54,2013-08-30,8
63,235,4,50,0.08,2013-08-30,8
63,237,4,50,0.08,2013-08-30,8
63,256,23,50,0.46,2013-08-30,8
63,283,5,50,0.1,2013-08-30,8
63,291,31,50,0.62,2013-08-30,8
63,301,47,50,0.94,2013-08-30,8
63,328,47,50,0.94,2013-08-30,8
63,337,2,50,0.04,2013-08-30,8
63,398,25,50,0.5,2013-08-30,8
63,441,42,50,0.84,2013-08-30,8
63,449,5,50,0.1,2013-08-30,8
63,453,49,50,0.98,2013-08-30,8
63,466,37,50,0.74,2013-08-30,8
63,473,46,50,0.92,2013-08-30,8
63,488,16,50,0.32,2013-08-30,8
64,2,24,50,0.48,2013-09-27,8
64,6,34,50,0.68,2013-09-27,8
64,90,35,50,0.7,2013-09-27,8
64,102,12,50,0.24,2013-09-27,8
64,163,25,50,0.5,2013-09-27,8
64,167,0,50,0.0,2013-09-27,8
64,184,36,50,0.72,2013-09-27,8
64,235,45,50,0.9,2013-09-27,8
64,237,15,50,0.3,2013-09-27,8
64,256,41,50,0.82,2013-09-27,8
64,283,14,50,0.28,2013-09-27,8
64,291,49,50,0.98,2013-09-27,8
64,301,22,50,0.44,2013-09-27,8
64,328,41,50,0.82,2013-09-27,8
64,337,6,50,0.12,2013-09-27,8
64,398,38,50,0.76,2013-09-27,8
64,441,6,50,0.12,2013-09-27,8
64,449,8,50,0.16,2013-09-27,8
64,453,44,50,0.88,2013-09-27,8
64,466,41,50,0.82,2013-09-27,8
64,473,19,50,0.38,2013-09-27,8
64,488,27,50,0.54,2013-09-27,8
65,2,28,50,0.56,2013-10-25,8
65,6,3,50,0.06,2013-10-25,8
65,90,36,50,0.72,2013-10-25,8
65,102,33,50,0.66,2013-10-25,8
65,163,40,50,0.8,2013-10-25,8
65,167,31,50,0.62,2013-10-25,8
65,184,5,50,0.1,2013-10-25,8
65,235,43,50,0.86,2013-10-25,8
65,237,10,50,0.2,2013-10-25,8
65,256,39,50,0.78,2013-10-25,8
65,283,14,50,0.28,2013-10-25,8
65,291,6,50,0.12,2013-10-25,8
65,301,12,50,0.24,2013-10-25,8
65,328,31,50,0.62,2013-10-25,8
65,337,6,50,0.12,2013-10-25,8
65,398,19,50,0.38,2013-10-25,8
65,441,24,50,0.48,2013-10-25,8
65,449,26,50,0.52,2013-10-25,8
65,453,37,50,0.74,2013-10-25,8
65,466,17,50,0.34,2013-10-25,8
65,473,12,50,0.24,2013-10-25,8
65,488,38,50,0.76,2013-10-25,8
66,2,45,50,0.9,2013-11-29,8
66,6,40,50,0.8,2013-11-29,8
66,90,14,50,0.28,2013-11-29,8
66,102,21,50,0.42,2013-11-29,8
66,163,9,50,0.18,2013-11-29,8
66,167,39,50,0.78,2013-11-29,8
66,184,18,50,0.36,2013-11-29,8
66,235,19,50,0.38,2013-11-29,8
66,237,17,50,0.34,2013-11-29,8
66,256,17,50,0.34,2013-11-29,8
66,283,43,50,0.86,2013-11-29,8
66,291,1,50,0.02,2013-11-29,8
66,301,34,50,0.68,2013-11-29,8
66,328,12,50,0.24,2013-11-29,8
66,337,32,50,0.64,2013-11-29,8
66,398,15,50,0.3,2013-11-29,8
66,441,34,50,0.68,2013-11-29,8
66,449,44,50,0.88,2013-11-29,8
66,453,7,50,0.14,2013-11-29,8
66,466,23,50,0.46,2013-11-29,8
66,473,27,50,0.54,2013-11-29,8
66,488,38,50,0.76,2013-11-29,8
67,2,16,50,0.32,2013-12-27,8
67,6,40,50,0.8,2013-12-27,8
67,90,42,50,0.84,2013-12-27,8
67,102,12,50,0.24,2013-12-27,8
67,163,42,50,0.84,2013-12-27,8
67,167,21,50,0.42,2013-12-27,8
67,184,30,50,0.6,2013-12-27,8
67,235,18,50,0.36,2013-12-27,8
67,237,33,50,0.66,2013-12-27,8
67,256,41,50,0.82,2013-12-27,8
67,283,41,50,0.82,2013-12-27,8
67,291,11,50,0.22,2013-12-27,8
67,301,13,50,0.26,2013-12-27,8
67,328,28,50,0.56,2013-12-27,8
67,337,22,50,0.44,2013-12-27,8
67,398,48,50,0.96,2013-12-27,8
67,441,41,50,0.82,2013-12-27,8
67,449,39,50,0.78,2013-12-27,8
67,453,11,50,0.22,2013-12-27,8
67,466,37,50,0.74,2013-12-27,8
67,473,10,50,0.2,2013-12-27,8
67,488,42,50,0.84,2013-12-27,8
68,2,45,50,0.9,2014-01-31,8
68,6,10,50,0.2,2014-01-31,8
68,90,8,50,0.16,2014-01-31,8
68,102,8,50,0.16,2014-01-31,8
68,163,9,50,0.18,2014-01-31,8
68,167,31,50,0.62,2014-01-31,8
68,184,27,50,0.54,2014-01-31,8
68,235,20,50,0.4,2014-01-31,8
68,237,35,50,0.7,2014-01-31,8
68,256,27,50,0.54,2014-01-31,8
68,283,6,50,0.12,2014-01-31,8
68,291,21,50,0.42,2014-01-31,8
68,301,45,50,0.9,2014-01-31,8
68,328,49,50,0.98,2014-01-31,8
68,337,7,50,0.14,2014-01-31,8
68,398,8,50,0.16,2014-01-31,8
68,441,43,50,0.86,2014-01-31,8
68,449,32,50,0.64,2014-01-31,8
68,453,26,50,0.52,2014-01-31,8
68,466,36,50,0.72,2014-01-31,8
68,473,4,50,0.08,2014-01-31,8
68,488,49,50,0.98,2014-01-31,8
69,2,30,50,0.6,2014-02-28,8
69,6,15,50,0.3,2014-02-28,8
69,90,9,50,0.18,2014-02-28,8
69,102,26,50,0.52,2014-02-28,8
69,163,26,50,0.52,2014-02-28,8
69,167,23,50,0.46,2014-02-28,8
69,184,20,50,0.4,2014-02-28,8
69,235,38,50,0.76,2014-02-28,8
69,237,10,50,0.2,2014-02-28,8
69,256,18,50,0.36,2014-02-28,8
69,283,16,50,0.32,2014-02-28,8
69,291,30,50,0.6,2014-02-28,8
69,301,49,50,0.98,2014-02-28,8
69,328,31,50,0.62,2014-02-28,8
69,337,2,50,0.04,2014-02-28,8
69,398,10,50,0.2,2014-02-28,8
69,441,23,50,0.46,2014-02-28,8
69,449,33,50,0.66,2014-02-28,8
69,453,18,50,0.36,2014-02-28,8
69,466,35,50,0.7,2014-02-28,8
69,473,40,50,0.8,2014-02-28,8
69,488,3,50,0.06,2014-02-28,8
70,2,6,50,0.12,2014-03-28,8
70,6,9,50,0.18,2014-03-28,8
70,90,22,50,0.44,2014-03-28,8
70,102,37,50,0.74,2014-03-28,8
70,163,37,50,0.74,2014-03-28,8
70,167,25,50,0.5,2014-03-28,8
70,184,26,50,0.52,2014-03-28,8
70,235,29,50,0.58,2014-03-28,8
70,237,12,50,0.24,2014-03-28,8
70,256,48,50,0.96,2014-03-28,8
70,283,4,50,0.08,2014-03-28,8
70,291,27,50,0.54,2014-03-28,8
70,301,47,50,0.94,2014-03-28,8
70,328,44,50,0.88,2014-03-28,8
70,337,47,50,0.94,2014-03-28,8
70,398,21,50,0.42,2014-03-28,8
70,441,4,50,0.08,2014-03-28,8
70,449,22,50,0.44,2014-03-28,8
70,453,23,50,0.46,2014-03-28,8
70,466,11,50,0.22,2014-03-28,8
70,473,14,50,0.28,2014-03-28,8
70,488,22,50,0.44,2014-03-28,8
71,2,23,50,0.46,2014-04-25,8
71,6,8,50,0.16,2014-04-25,8
71,90,26,50,0.52,2014-04-25,8
71,102,46,50,0.92,2014-04-25,8
71,163,3,50,0.06,2014-04-25,8
71,167,31,50,0.62,2014-04-25,8
71,184,12,50,0.24,2014-04-25,8
71,235,35,50,0.7,2014-04-25,8
71,237,16,50,0.32,2014-04-25,8
71,256,44,50,0.88,2014-04-25,8
71,283,38,50,0.76,2014-04-25,8
71,291,40,50,0.8,2014-04-25,8
71,301,15,50,0.3,2014-04-25,8
71,328,30,50,0.6,2014-04-25,8
71,337,37,50,0.74,2014-04-25,8
71,398,43,50,0.86,2014-04-25,8
71,441,28,50,0.56,2014-04-25,8
71,449,18,50,0.36,2014-04-25,8
71,453,1,50,0.02,2014-04-25,8
71,466,26,50,0.52,2014-04-25,8
71,473,27,50,0.54,2014-04-25,8
71,488,49,50,0.98,2014-04-25,8
72,2,13,50,0.26,2014-05-30,8
72,6,42,50,0.84,2014-05-30,8
72,90,23,50,0.46,2014-05-30,8
72,102,24,50,0.48,2014-05-30,8
72,163,49,50,0.98,2014-05-30,8
72,167,21,50,0.42,2014-05-30,8
72,184,22,50,0.44,2014-05-30,8
72,235,18,50,0.36,2014-05-30,8
72,237,24,50,0.48,2014-05-30,8
72,256,17,50,0.34,2014-05-30,8
72,283,39,50,0.78,2014-05-30,8
72,291,24,50,0.48,2014-05-30,8
72,301,32,50,0.64,2014-05-30,8
72,328,17,50,0.34,2014-05-30,8
72,337,31,50,0.62,2014-05-30,8
72,398,43,50,0.86,2014-05-30,8
72,441,2,50,0.04,2014-05-30,8
72,449,12,50,0.24,2014-05-30,8
72,453,31,50,0.62,2014-05-30,8
72,466,35,50,0.7,2014-05-30,8
72,473,15,50,0.3,2014-05-30,8
72,488,2,50,0.04,2014-05-30,8
73,2,46,50,0.92,2014-06-27,8
73,6,20,50,0.4,2014-06-27,8
73,90,14,50,0.28,2014-06-27,8
73,102,33,50,0.66,2014-06-27,8
73,163,43,50,0.86,2014-06-27,8
73,167,19,50,0.38,2014-06-27,8
73,184,31,50,0.62,2014-06-27,8
73,235,26,50,0.52,2014-06-27,8
73,237,44,50,0.88,2014-06-27,8
73,256,22,50,0.44,2014-06-27,8
73,283,22,50,0.44,2014-06-27,8
73,291,39,50,0.78,2014-06-27,8
73,301,34,50,0.68,2014-06-27,8
73,328,9,50,0.18,2014-06-27,8
73,337,21,50,0.42,2014-06-27,8
73,398,34,50,0.68,2014-06-27,8
73,441,14,50,0.28,2014-06-27,8
73,449,10,50,0.2,2014-06-27,8
73,453,5,50,0.1,2014-06-27,8
73,466,11,50,0.22,2014-06-27,8
73,473,36,50,0.72,2014-06-27,8
73,488,49,50,0.98,2014-06-27,8
74,2,16,50,0.32,2014-07-25,8
74,6,20,50,0.4,2014-07-25,8
74,90,1,50,0.02,2014-07-25,8
74,102,40,50,0.8,2014-07-25,8
74,163,36,50,0.72,2014-07-25,8
74,167,3,50,0.06,2014-07-25,8
74,184,2,50,0.04,2014-07-25,8
74,235,22,50,0.44,2014-07-25,8
74,237,22,50,0.44,2014-07-25,8
74,256,45,50,0.9,2014-07-25,8
74,283,13,50,0.26,2014-07-25,8
74,291,45,50,0.9,2014-07-25,8
74,301,25,50,0.5,2014-07-25,8
74,328,6,50,0.12,2014-07-25,8
74,337,26,50,0.52,2014-07-25,8
74,398,25,50,0.5,2014-07-25,8
74,441,45,50,0.9,2014-07-25,8
74,449,47,50,0.94,2014-07-25,8
74,453,45,50,0.9,2014-07-25,8
74,466,21,50,0.42,2014-07-25,8
74,473,28,50,0.56,2014-07-25,8
74,488,18,50,0.36,2014-07-25,8
75,2,28,50,0.56,2014-08-29,8
75,6,45,50,0.9,2014-08-29,8
75,90,1,50,0.02,2014-08-29,8
75,102,22,50,0.44,2014-08-29,8
75,163,34,50,0.68,2014-08-29,8
75,167,5,50,0.1,2014-08-29,8
75,184,42,50,0.84,2014-08-29,8
75,235,9,50,0.18,2014-08-29,8
75,237,13,50,0.26,2014-08-29,8
75,256,28,50,0.56,2014-08-29,8
75,283,24,50,0.48,2014-08-29,8
75,291,48,50,0.96,2014-08-29,8
75,301,13,50,0.26,2014-08-29,8
75,328,35,50,0.7,2014-08-29,8
75,337,24,50,0.48,2014-08-29,8
75,398,46,50,0.92,2014-08-29,8
75,441,34,50,0.68,2014-08-29,8
75,449,38,50,0.76,2014-08-29,8
75,453,35,50,0.7,2014-08-29,8
75,466,9,50,0.18,2014-08-29,8
75,473,12,50,0.24,2014-08-29,8
75,488,21,50,0.42,2014-08-29,8
76,2,17,50,0.34,2014-09-26,8
76,6,44,50,0.88,2014-09-26,8
76,90,8,50,0.16,2014-09-26,8
76,102,25,50,0.5,2014-09-26,8
76,163,44,50,0.88,2014-09-26,8
76,167,4,50,0.08,2014-09-26,8
76,184,32,50,0.64,2014-09-26,8
76,235,0,50,0.0,2014-09-26,8
76,237,31,50,0.62,2014-09-26,8
76,256,2,50,0.04,2014-09-26,8
76,283,29,50,0.58,2014-09-26,8
76,291,13,50,0.26,2014-09-26,8
76,301,23,50,0.46,2014-09-26,8
76,328,25,50,0.5,2014-09-26,8
76,337,13,50,0.26,2014-09-26,8
76,398,9,50,0.18,2014-09-26,8
76,441,27,50,0.54,2014-09-26,8
76,449,42,50,0.84,2014-09-26,8
76,453,17,50,0.34,2014-09-26,8
76,466,17,50,0.34,2014-09-26,8
76,473,1,50,0.02,2014-09-26,8
76,488,13,50,0.26,2014-09-26,8
77,2,46,50,0.92,2014-10-31,8
77,6,31,50,0.62,2014-10-31,8
77,90,14,50,0.28,2014-10-31,8
77,102,8,50,0.16,2014-10-31,8
77,163,48,50,0.96,2014-10-31,8
77,167,6,50,0.12,2014-10-31,8
77,184,7,50,0.14,2014-10-31,8
77,235,31,50,0.62,2014-10-31,8
77,237,21,50,0.42,2014-10-31,8
77,256,23,50,0.46,2014-10-31,8
77,283,47,50,0.94,2014-10-31,8
77,291,6,50,0.12,2014-10-31,8
77,301,16,50,0.32,2014-10-31,8
77,328,18,50,0.36,2014-10-31,8
77,337,32,50,0.64,2014-10-31,8
77,398,33,50,0.66,2014-10-31,8
77,441,38,50,0.76,2014-10-31,8
77,449,48,50,0.96,2014-10-31,8
77,453,36,50,0.72,2014-10-31,8
77,466,19,50,0.38,2014-10-31,8
77,473,43,50,0.86,2014-10-31,8
77,488,27,50,0.54,2014-10-31,8
78,2,12,50,0.24,2014-11-28,8
78,6,25,50,0.5,2014-11-28,8
78,90,39,50,0.78,2014-11-28,8
78,102,11,50,0.22,2014-11-28,8
78,163,37,50,0.74,2014-11-28,8
78,167,24,50,0.48,2014-11-28,8
78,184,15,50,0.3,2014-11-28,8
78,235,39,50,0.78,2014-11-28,8
78,237,46,50,0.92,2014-11-28,8
78,256,18,50,0.36,2014-11-28,8
78,283,5,50,0.1,2014-11-28,8
78,291,13,50,0.26,2014-11-28,8
78,301,13,50,0.26,2014-11-28,8
78,328,19,50,0.38,2014-11-28,8
78,337,26,50,0.52,2014-11-28,8
78,398,37,50,0.74,2014-11-28,8
78,441,0,50,0.0,2014-11-28,8
78,449,37,50,0.74,2014-11-28,8
78,453,7,50,0.14,2014-11-28,8
78,466,23,50,0.46,2014-11-28,8
78,473,20,50,0.4,2014-11-28,8
78,488,19,50,0.38,2014-11-28,8
79,2,34,50,0.68,2014-12-26,8
79,6,29,50,0.58,2014-12-26,8
79,90,9,50,0.18,2014-12-26,8
79,102,44,50,0.88,2014-12-26,8
79,163,12,50,0.24,2014-12-26,8
79,167,37,50,0.74,2014-12-26,8
79,184,19,50,0.38,2014-12-26,8
79,235,0,50,0.0,2014-12-26,8
79,237,4,50,0.08,2014-12-26,8
79,256,10,50,0.2,2014-12-26,8
79,283,7,50,0.14,2014-12-26,8
79,291,8,50,0.16,2014-12-26,8
79,301,30,50,0.6,2014-12-26,8
79,328,25,50,0.5,2014-12-26,8
79,337,30,50,0.6,2014-12-26,8
79,398,1,50,0.02,2014-12-26,8
79,441,11,50,0.22,2014-12-26,8
79,449,31,50,0.62,2014-12-26,8
79,453,10,50,0.2,2014-12-26,8
79,466,9,50,0.18,2014-12-26,8
79,473,11,50,0.22,2014-12-26,8
79,488,12,50,0.24,2014-12-26,8
80,2,30,50,0.6,2015-01-30,8
80,6,13,50,0.26,2015-01-30,8
80,90,23,50,0.46,2015-01-30,8
80,102,19,50,0.38,2015-01-30,8
80,163,17,50,0.34,2015-01-30,8
80,167,28,50,0.56,2015-01-30,8
80,184,16,50,0.32,2015-01-30,8
80,235,31,50,0.62,2015-01-30,8
80,237,5,50,0.1,2015-01-30,8
80,256,31,50,0.62,2015-01-30,8
80,283,41,50,0.82,2015-01-30,8
80,291,29,50,0.58,2015-01-30,8
80,301,8,50,0.16,2015-01-30,8
80,328,10,50,0.2,2015-01-30,8
80,337,28,50,0.56,2015-01-30,8
80,398,1,50,0.02,2015-01-30,8
80,441,16,50,0.32,2015-01-30,8
80,449,9,50,0.18,2015-01-30,8
80,453,3,50,0.06,2015-01-30,8
80,466,10,50,0.2,2015-01-30,8
80,473,11,50,0.22,2015-01-30,8
80,488,37,50,0.74,2015-01-30,8
81,2,48,50,0.96,2015-02-27,8
81,6,36,50,0.72,2015-02-27,8
81,90,31,50,0.62,2015-02-27,8
81,102,33,50,0.66,2015-02-27,8
81,163,14,50,0.28,2015-02-27,8
81,167,10,50,0.2,2015-02-27,8
81,184,29,50,0.58,2015-02-27,8
81,235,16,50,0.32,2015-02-27,8
81,237,28,50,0.56,2015-02-27,8
81,256,40,50,0.8,2015-02-27,8
81,283,44,50,0.88,2015-02-27,8
81,291,10,50,0.2,2015-02-27,8
81,301,38,50,0.76,2015-02-27,8
81,328,42,50,0.84,2015-02-27,8
81,337,18,50,0.36,2015-02-27,8
81,398,0,50,0.0,2015-02-27,8
81,441,9,50,0.18,2015-02-27,8
81,449,24,50,0.48,2015-02-27,8
81,453,34,50,0.68,2015-02-27,8
81,466,20,50,0.4,2015-02-27,8
81,473,47,50,0.94,2015-02-27,8
81,488,38,50,0.76,2015-02-27,8
82,2,27,50,0.54,2015-03-27,8
82,6,44,50,0.88,2015-03-27,8
82,90,36,50,0.72,2015-03-27,8
82,102,39,50,0.78,2015-03-27,8
82,163,15,50,0.3,2015-03-27,8
82,167,0,50,0.0,2015-03-27,8
82,184,27,50,0.54,2015-03-27,8
82,235,34,50,0.68,2015-03-27,8
82,237,8,50,0.16,2015-03-27,8
82,256,13,50,0.26,2015-03-27,8
82,283,22,50,0.44,2015-03-27,8
82,291,20,50,0.4,2015-03-27,8
82,301,16,50,0.32,2015-03-27,8
82,328,29,50,0.58,2015-03-27,8
82,337,26,50,0.52,2015-03-27,8
82,398,21,50,0.42,2015-03-27,8
82,441,16,50,0.32,2015-03-27,8
82,449,28,50,0.56,2015-03-27,8
82,453,38,50,0.76,2015-03-27,8
82,466,40,50,0.8,2015-03-27,8
82,473,23,50,0.46,2015-03-27,8
82,488,3,50,0.06,2015-03-27,8
83,2,20,50,0.4,2015-04-24,8
83,6,3,50,0.06,2015-04-24,8
83,90,24,50,0.48,2015-04-24,8
83,102,22,50,0.44,2015-04-24,8
83,163,34,50,0.68,2015-04-24,8
83,167,12,50,0.24,2015-04-24,8
83,184,11,50,0.22,2015-04-24,8
83,235,21,50,0.42,2015-04-24,8
83,237,42,50,0.84,2015-04-24,8
83,256,21,50,0.42,2015-04-24,8
83,283,44,50,0.88,2015-04-24,8
83,291,5,50,0.1,2015-04-24,8
83,301,42,50,0.84,2015-04-24,8
83,328,47,50,0.94,2015-04-24,8
83,337,23,50,0.46,2015-04-24,8
83,398,19,50,0.38,2015-04-24,8
83,441,30,50,0.6,2015-04-24,8
83,449,3,50,0.06,2015-04-24,8
83,453,43,50,0.86,2015-04-24,8
83,466,19,50,0.38,2015-04-24,8
83,473,35,50,0.7,2015-04-24,8
83,488,1,50,0.02,2015-04-24,8
84,2,6,50,0.12,2015-05-29,8
84,6,10,50,0.2,2015-05-29,8
84,90,28,50,0.56,2015-05-29,8
84,102,25,50,0.5,2015-05-29,8
84,163,35,50,0.7,2015-05-29,8
84,167,22,50,0.44,2015-05-29,8
84,184,45,50,0.9,2015-05-29,8
84,235,45,50,0.9,2015-05-29,8
84,237,49,50,0.98,2015-05-29,8
84,256,7,50,0.14,2015-05-29,8
84,283,26,50,0.52,2015-05-29,8
84,291,15,50,0.3,2015-05-29,8
84,301,34,50,0.68,2015-05-29,8
84,328,6,50,0.12,2015-05-29,8
84,337,47,50,0.94,2015-05-29,8
84,398,37,50,0.74,2015-05-29,8
84,441,4,50,0.08,2015-05-29,8
84,449,4,50,0.08,2015-05-29,8
84,453,37,50,0.74,2015-05-29,8
84,466,8,50,0.16,2015-05-29,8
84,473,36,50,0.72,2015-05-29,8
84,488,0,50,0.0,2015-05-29,8
85,2,8,50,0.16,2015-06-26,8
85,6,28,50,0.56,2015-06-26,8
85,90,32,50,0.64,2015-06-26,8
85,102,1,50,0.02,2015-06-26,8
85,163,47,50,0.94,2015-06-26,8
85,167,21,50,0.42,2015-06-26,8
85,184,39,50,0.78,2015-06-26,8
85,235,14,50,0.28,2015-06-26,8
85,237,27,50,0.54,2015-06-26,8
85,256,27,50,0.54,2015-06-26,8
85,283,38,50,0.76,2015-06-26,8
85,291,43,50,0.86,2015-06-26,8
85,301,39,50,0.78,2015-06-26,8
85,328,28,50,0.56,2015-06-26,8
85,337,3,50,0.06,2015-06-26,8
85,398,5,50,0.1,2015-06-26,8
85,441,4,50,0.08,2015-06-26,8
85,449,40,50,0.8,2015-06-26,8
85,453,23,50,0.46,2015-06-26,8
85,466,30,50,0.6,2015-06-26,8
85,473,37,50,0.74,2015-06-26,8
85,488,48,50,0.96,2015-06-26,8
86,2,17,50,0.34,2015-07-31,8
86,6,34,50,0.68,2015-07-31,8
86,90,44,50,0.88,2015-07-31,8
86,102,36,50,0.72,2015-07-31,8
86,163,46,50,0.92,2015-07-31,8
86,167,7,50,0.14,2015-07-31,8
86,184,33,50,0.66,2015-07-31,8
86,235,43,50,0.86,2015-07-31,8
86,237,8,50,0.16,2015-07-31,8
86,256,21,50,0.42,2015-07-31,8
86,283,7,50,0.14,2015-07-31,8
86,291,3,50,0.06,2015-07-31,8
86,301,41,50,0.82,2015-07-31,8
86,328,37,50,0.74,2015-07-31,8
86,337,0,50,0.0,2015-07-31,8
86,398,7,50,0.14,2015-07-31,8
86,441,10,50,0.2,2015-07-31,8
86,449,33,50,0.66,2015-07-31,8
86,453,25,50,0.5,2015-07-31,8
86,466,13,50,0.26,2015-07-31,8
86,473,44,50,0.88,2015-07-31,8
86,488,14,50,0.28,2015-07-31,8
87,35,21,50,0.42,2013-03-30,9
87,155,16,50,0.32,2013-03-30,9
87,158,8,50,0.16,2013-03-30,9
87,205,28,50,0.56,2013-03-30,9
87,207,23,50,0.46,2013-03-30,9
87,214,29,50,0.58,2013-03-30,9
87,236,23,50,0.46,2013-03-30,9
87,304,15,50,0.3,2013-03-30,9
87,307,20,50,0.4,2013-03-30,9
87,316,5,50,0.1,2013-03-30,9
87,380,48,50,0.96,2013-03-30,9
87,471,40,50,0.8,2013-03-30,9
87,472,49,50,0.98,2013-03-30,9
88,35,19,50,0.38,2013-04-27,9
88,155,32,50,0.64,2013-04-27,9
88,158,44,50,0.88,2013-04-27,9
88,205,9,50,0.18,2013-04-27,9
88,207,11,50,0.22,2013-04-27,9
88,214,37,50,0.74,2013-04-27,9
88,236,6,50,0.12,2013-04-27,9
88,304,27,50,0.54,2013-04-27,9
88,307,45,50,0.9,2013-04-27,9
88,316,45,50,0.9,2013-04-27,9
88,380,32,50,0.64,2013-04-27,9
88,471,27,50,0.54,2013-04-27,9
88,472,9,50,0.18,2013-04-27,9
89,35,42,50,0.84,2013-05-25,9
89,155,36,50,0.72,2013-05-25,9
89,158,32,50,0.64,2013-05-25,9
89,205,33,50,0.66,2013-05-25,9
89,207,35,50,0.7,2013-05-25,9
89,214,1,50,0.02,2013-05-25,9
89,236,32,50,0.64,2013-05-25,9
89,304,29,50,0.58,2013-05-25,9
89,307,23,50,0.46,2013-05-25,9
89,316,34,50,0.68,2013-05-25,9
89,380,45,50,0.9,2013-05-25,9
89,471,24,50,0.48,2013-05-25,9
89,472,24,50,0.48,2013-05-25,9
90,35,35,50,0.7,2013-06-29,9
90,155,12,50,0.24,2013-06-29,9
90,158,33,50,0.66,2013-06-29,9
90,205,24,50,0.48,2013-06-29,9
90,207,11,50,0.22,2013-06-29,9
90,214,17,50,0.34,2013-06-29,9
90,236,41,50,0.82,2013-06-29,9
90,304,8,50,0.16,2013-06-29,9
90,307,17,50,0.34,2013-06-29,9
90,316,32,50,0.64,2013-06-29,9
90,380,45,50,0.9,2013-06-29,9
90,471,26,50,0.52,2013-06-29,9
90,472,25,50,0.5,2013-06-29,9
91,35,48,50,0.96,2013-07-27,9
91,155,44,50,0.88,2013-07-27,9
91,158,29,50,0.58,2013-07-27,9
91,205,37,50,0.74,2013-07-27,9
91,207,42,50,0.84,2013-07-27,9
91,214,2,50,0.04,2013-07-27,9
91,236,14,50,0.28,2013-07-27,9
91,304,32,50,0.64,2013-07-27,9
91,307,29,50,0.58,2013-07-27,9
91,316,46,50,0.92,2013-07-27,9
91,380,13,50,0.26,2013-07-27,9
91,471,3,50,0.06,2013-07-27,9
91,472,18,50,0.36,2013-07-27,9
92,35,25,50,0.5,2013-08-31,9
92,155,3,50,0.06,2013-08-31,9
92,158,32,50,0.64,2013-08-31,9
92,205,11,50,0.22,2013-08-31,9
92,207,37,50,0.74,2013-08-31,9
92,214,4,50,0.08,2013-08-31,9
92,236,15,50,0.3,2013-08-31,9
92,304,47,50,0.94,2013-08-31,9
92,307,17,50,0.34,2013-08-31,9
92,316,46,50,0.92,2013-08-31,9
92,380,15,50,0.3,2013-08-31,9
92,471,11,50,0.22,2013-08-31,9
92,472,25,50,0.5,2013-08-31,9
93,35,20,50,0.4,2013-09-28,9
93,155,47,50,0.94,2013-09-28,9
93,158,30,50,0.6,2013-09-28,9
93,205,47,50,0.94,2013-09-28,9
93,207,42,50,0.84,2013-09-28,9
93,214,6,50,0.12,2013-09-28,9
93,236,16,50,0.32,2013-09-28,9
93,304,47,50,0.94,2013-09-28,9
93,307,17,50,0.34,2013-09-28,9
93,316,31,50,0.62,2013-09-28,9
93,380,29,50,0.58,2013-09-28,9
93,471,37,50,0.74,2013-09-28,9
93,472,15,50,0.3,2013-09-28,9
94,35,46,50,0.92,2013-10-26,9
94,155,16,50,0.32,2013-10-26,9
94,158,33,50,0.66,2013-10-26,9
94,205,43,50,0.86,2013-10-26,9
94,207,33,50,0.66,2013-10-26,9
94,214,19,50,0.38,2013-10-26,9
94,236,8,50,0.16,2013-10-26,9
