TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
65,326,23,50,0.46,2013-10-25,7
65,350,5,50,0.1,2013-10-25,7
65,364,22,50,0.44,2013-10-25,7
65,388,28,50,0.56,2013-10-25,7
65,390,37,50,0.74,2013-10-25,7
65,401,37,50,0.74,2013-10-25,7
65,402,1,50,0.02,2013-10-25,7
66,17,23,50,0.46,2013-11-29,7
66,36,24,50,0.48,2013-11-29,7
66,50,7,50,0.14,2013-11-29,7
66,103,42,50,0.84,2013-11-29,7
66,120,42,50,0.84,2013-11-29,7
66,137,35,50,0.7,2013-11-29,7
66,233,26,50,0.52,2013-11-29,7
66,312,16,50,0.32,2013-11-29,7
66,321,18,50,0.36,2013-11-29,7
66,326,49,50,0.98,2013-11-29,7
66,350,11,50,0.22,2013-11-29,7
66,364,15,50,0.3,2013-11-29,7
66,388,48,50,0.96,2013-11-29,7
66,390,41,50,0.82,2013-11-29,7
66,401,15,50,0.3,2013-11-29,7
66,402,2,50,0.04,2013-11-29,7
67,17,2,50,0.04,2013-12-27,7
67,36,14,50,0.28,2013-12-27,7
67,50,9,50,0.18,2013-12-27,7
67,103,45,50,0.9,2013-12-27,7
67,120,43,50,0.86,2013-12-27,7
67,137,19,50,0.38,2013-12-27,7
67,233,7,50,0.14,2013-12-27,7
67,312,13,50,0.26,2013-12-27,7
67,321,19,50,0.38,2013-12-27,7
67,326,13,50,0.26,2013-12-27,7
67,350,15,50,0.3,2013-12-27,7
67,364,31,50,0.62,2013-12-27,7
67,388,32,50,0.64,2013-12-27,7
67,390,39,50,0.78,2013-12-27,7
67,401,24,50,0.48,2013-12-27,7
67,402,16,50,0.32,2013-12-27,7
68,17,32,50,0.64,2014-01-31,7
68,36,5,50,0.1,2014-01-31,7
68,50,29,50,0.58,2014-01-31,7
68,103,26,50,0.52,2014-01-31,7
68,120,14,50,0.28,2014-01-31,7
68,137,45,50,0.9,2014-01-31,7
68,233,23,50,0.46,2014-01-31,7
68,312,18,50,0.36,2014-01-31,7
68,321,17,50,0.34,2014-01-31,7
68,326,36,50,0.72,2014-01-31,7
68,350,28,50,0.56,2014-01-31,7
68,364,17,50,0.34,2014-01-31,7
68,388,48,50,0.96,2014-01-31,7
68,390,9,50,0.18,2014-01-31,7
68,401,19,50,0.38,2014-01-31,7
68,402,48,50,0.96,2014-01-31,7
69,17,39,50,0.78,2014-02-28,7
69,36,29,50,0.58,2014-02-28,7
69,50,47,50,0.94,2014-02-28,7
69,103,21,50,0.42,2014-02-28,7
69,120,46,50,0.92,2014-02-28,7
69,137,18,50,0.36,2014-02-28,7
69,233,11,50,0.22,2014-02-28,7
69,312,42,50,0.84,2014-02-28,7
69,321,24,50,0.48,2014-02-28,7
69,326,46,50,0.92,2014-02-28,7
69,350,26,50,0.52,2014-02-28,7
69,364,33,50,0.66,2014-02-28,7
69,388,27,50,0.54,2014-02-28,7
69,390,26,50,0.52,2014-02-28,7
69,401,12,50,0.24,2014-02-28,7
69,402,22,50,0.44,2014-02-28,7
70,17,28,50,0.56,2014-03-28,7
70,36,26,50,0.52,2014-03-28,7
70,50,47,50,0.94,2014-03-28,7
70,103,7,50,0.14,2014-03-28,7
70,120,43,50,0.86,2014-03-28,7
70,137,36,50,0.72,2014-03-28,7
70,233,31,50,0.62,2014-03-28,7
70,312,3,50,0.06,2014-03-28,7
70,321,14,50,0.28,2014-03-28,7
70,326,10,50,0.2,2014-03-28,7
70,350,40,50,0.8,2014-03-28,7
70,364,5,50,0.1,2014-03-28,7
70,388,16,50,0.32,2014-03-28,7
70,390,11,50,0.22,2014-03-28,7
70,401,46,50,0.92,2014-03-28,7
70,402,35,50,0.7,2014-03-28,7
71,17,45,50,0.9,2014-04-25,7
71,36,35,50,0.7,2014-04-25,7
71,50,21,50,0.42,2014-04-25,7
71,103,25,50,0.5,2014-04-25,7
71,120,24,50,0.48,2014-04-25,7
71,137,30,50,0.6,2014-04-25,7
71,233,41,50,0.82,2014-04-25,7
71,312,19,50,0.38,2014-04-25,7
71,321,49,50,0.98,2014-04-25,7
71,326,4,50,0.08,2014-04-25,7
71,350,37,50,0.74,2014-04-25,7
71,364,18,50,0.36,2014-04-25,7
71,388,40,50,0.8,2014-04-25,7
71,390,20,50,0.4,2014-04-25,7
71,401,26,50,0.52,2014-04-25,7
71,402,34,50,0.68,2014-04-25,7
72,17,31,50,0.62,2014-05-30,7
72,36,42,50,0.84,2014-05-30,7
72,50,19,50,0.38,2014-05-30,7
72,103,21,50,0.42,2014-05-30,7
72,120,45,50,0.9,2014-05-30,7
72,137,49,50,0.98,2014-05-30,7
72,233,12,50,0.24,2014-05-30,7
72,312,31,50,0.62,2014-05-30,7
72,321,13,50,0.26,2014-05-30,7
72,326,1,50,0.02,2014-05-30,7
72,350,38,50,0.76,2014-05-30,7
72,364,45,50,0.9,2014-05-30,7
72,388,43,50,0.86,2014-05-30,7
72,390,46,50,0.92,2014-05-30,7
72,401,48,50,0.96,2014-05-30,7
72,402,14,50,0.28,2014-05-30,7
73,17,22,50,0.44,2014-06-27,7
73,36,10,50,0.2,2014-06-27,7
73,50,47,50,0.94,2014-06-27,7
73,103,38,50,0.76,2014-06-27,7
73,120,46,50,0.92,2014-06-27,7
73,137,6,50,0.12,2014-06-27,7
73,233,44,50,0.88,2014-06-27,7
73,312,21,50,0.42,2014-06-27,7
73,321,19,50,0.38,2014-06-27,7
73,326,26,50,0.52,2014-06-27,7
73,350,28,50,0.56,2014-06-27,7
73,364,30,50,0.6,2014-06-27,7
73,388,37,50,0.74,2014-06-27,7
73,390,41,50,0.82,2014-06-27,7
73,401,38,50,0.76,2014-06-27,7
73,402,42,50,0.84,2014-06-27,7
74,17,8,50,0.16,2014-07-25,7
74,36,26,50,0.52,2014-07-25,7
74,50,1,50,0.02,2014-07-25,7
74,103,2,50,0.04,2014-07-25,7
74,120,11,50,0.22,2014-07-25,7
74,137,2,50,0.04,2014-07-25,7
74,233,31,50,0.62,2014-07-25,7
74,312,25,50,0.5,2014-07-25,7
74,321,5,50,0.1,2014-07-25,7
74,326,16,50,0.32,2014-07-25,7
74,350,23,50,0.46,2014-07-25,7
74,364,4,50,0.08,2014-07-25,7
74,388,18,50,0.36,2014-07-25,7
74,390,0,50,0.0,2014-07-25,7
74,401,38,50,0.76,2014-07-25,7
74,402,12,50,0.24,2014-07-25,7
75,17,22,50,0.44,2014-08-29,7
75,36,39,50,0.78,2014-08-29,7
75,50,6,50,0.12,2014-08-29,7
75,103,35,50,0.7,2014-08-29,7
75,120,30,50,0.6,2014-08-29,7
75,137,16,50,0.32,2014-08-29,7
75,233,14,50,0.28,2014-08-29,7
75,312,9,50,0.18,2014-08-29,7
75,321,17,50,0.34,2014-08-29,7
75,326,39,50,0.78,2014-08-29,7
75,350,39,50,0.78,2014-08-29,7
75,364,20,50,0.4,2014-08-29,7
75,388,5,50,0.1,2014-08-29,7
75,390,20,50,0.4,2014-08-29,7
75,401,48,50,0.96,2014-08-29,7
75,402,40,50,0.8,2014-08-29,7
76,17,25,50,0.5,2014-09-26,7
76,36,22,50,0.44,2014-09-26,7
76,50,28,50,0.56,2014-09-26,7
76,103,8,50,0.16,2014-09-26,7
76,120,35,50,0.7,2014-09-26,7
76,137,28,50,0.56,2014-09-26,7
76,233,9,50,0.18,2014-09-26,7
76,312,9,50,0.18,2014-09-26,7
76,321,49,50,0.98,2014-09-26,7
76,326,30,50,0.6,2014-09-26,7
76,350,23,50,0.46,2014-09-26,7
76,364,8,50,0.16,2014-09-26,7
76,388,48,50,0.96,2014-09-26,7
76,390,39,50,0.78,2014-09-26,7
76,401,44,50,0.88,2014-09-26,7
76,402,41,50,0.82,2014-09-26,7
77,17,43,50,0.86,2014-10-31,7
77,36,48,50,0.96,2014-10-31,7
77,50,11,50,0.22,2014-10-31,7
77,103,15,50,0.3,2014-10-31,7
77,120,15,50,0.3,2014-10-31,7
77,137,4,50,0.08,2014-10-31,7
77,233,14,50,0.28,2014-10-31,7
77,312,10,50,0.2,2014-10-31,7
77,321,14,50,0.28,2014-10-31,7
77,326,44,50,0.88,2014-10-31,7
77,350,46,50,0.92,2014-10-31,7
77,364,20,50,0.4,2014-10-31,7
77,388,26,50,0.52,2014-10-31,7
77,390,30,50,0.6,2014-10-31,7
77,401,7,50,0.14,2014-10-31,7
77,402,19,50,0.38,2014-10-31,7
78,17,0,50,0.0,2014-11-28,7
78,36,14,50,0.28,2014-11-28,7
78,50,22,50,0.44,2014-11-28,7
78,103,39,50,0.78,2014-11-28,7
78,120,28,50,0.56,2014-11-28,7
78,137,15,50,0.3,2014-11-28,7
78,233,40,50,0.8,2014-11-28,7
78,312,47,50,0.94,2014-11-28,7
78,321,7,50,0.14,2014-11-28,7
78,326,34,50,0.68,2014-11-28,7
78,350,31,50,0.62,2014-11-28,7
78,364,48,50,0.96,2014-11-28,7
78,388,32,50,0.64,2014-11-28,7
78,390,6,50,0.12,2014-11-28,7
78,401,22,50,0.44,2014-11-28,7
78,402,46,50,0.92,2014-11-28,7
79,17,9,50,0.18,2014-12-26,7
79,36,11,50,0.22,2014-12-26,7
79,50,48,50,0.96,2014-12-26,7
79,103,20,50,0.4,2014-12-26,7
79,120,8,50,0.16,2014-12-26,7
79,137,28,50,0.56,2014-12-26,7
79,233,7,50,0.14,2014-12-26,7
79,312,33,50,0.66,2014-12-26,7
79,321,30,50,0.6,2014-12-26,7
79,326,37,50,0.74,2014-12-26,7
79,350,47,50,0.94,2014-12-26,7
79,364,13,50,0.26,2014-12-26,7
79,388,0,50,0.0,2014-12-26,7
79,390,33,50,0.66,2014-12-26,7
79,401,43,50,0.86,2014-12-26,7
79,402,34,50,0.68,2014-12-26,7
80,17,32,50,0.64,2015-01-30,7
80,36,35,50,0.7,2015-01-30,7
80,50,41,50,0.82,2015-01-30,7
80,103,12,50,0.24,2015-01-30,7
80,120,14,50,0.28,2015-01-30,7
80,137,44,50,0.88,2015-01-30,7
80,233,42,50,0.84,2015-01-30,7
80,312,26,50,0.52,2015-01-30,7
80,321,0,50,0.0,2015-01-30,7
80,326,35,50,0.7,2015-01-30,7
80,350,11,50,0.22,2015-01-30,7
80,364,25,50,0.5,2015-01-30,7
80,388,0,50,0.0,2015-01-30,7
80,390,2,50,0.04,2015-01-30,7
80,401,37,50,0.74,2015-01-30,7
80,402,31,50,0.62,2015-01-30,7
81,17,35,50,0.7,2015-02-27,7
81,36,10,50,0.2,2015-02-27,7
81,50,3,50,0.06,2015-02-27,7
81,103,25,50,0.5,2015-02-27,7
81,120,19,50,0.38,2015-02-27,7
81,137,16,50,0.32,2015-02-27,7
81,233,49,50,0.98,2015-02-27,7
81,312,35,50,0.7,2015-02-27,7
81,321,15,50,0.3,2015-02-27,7
81,326,0,50,0.0,2015-02-27,7
81,350,33,50,0.66,2015-02-27,7
81,364,34,50,0.68,2015-02-27,7
81,388,27,50,0.54,2015-02-27,7
81,390,38,50,0.76,2015-02-27,7
81,401,21,50,0.42,2015-02-27,7
81,402,35,50,0.7,2015-02-27,7
82,17,37,50,0.74,2015-03-27,7
82,36,39,50,0.78,2015-03-27,7
82,50,10,50,0.2,2015-03-27,7
82,103,46,50,0.92,2015-03-27,7
82,120,34,50,0.68,2015-03-27,7
82,137,3,50,0.06,2015-03-27,7
82,233,16,50,0.32,2015-03-27,7
82,312,15,50,0.3,2015-03-27,7
82,321,20,50,0.4,2015-03-27,7
82,326,33,50,0.66,2015-03-27,7
82,350,41,50,0.82,2015-03-27,7
82,364,23,50,0.46,2015-03-27,7
82,388,32,50,0.64,2015-03-27,7
82,390,23,50,0.46,2015-03-27,7
82,401,26,50,0.52,2015-03-27,7
82,402,36,50,0.72,2015-03-27,7
83,17,28,50,0.56,2015-04-24,7
83,36,30,50,0.6,2015-04-24,7
83,50,48,50,0.96,2015-04-24,7
83,103,43,50,0.86,2015-04-24,7
83,120,26,50,0.52,2015-04-24,7
83,137,36,50,0.72,2015-04-24,7
83,233,30,50,0.6,2015-04-24,7
83,312,40,50,0.8,2015-04-24,7
83,321,41,50,0.82,2015-04-24,7
83,326,48,50,0.96,2015-04-24,7
83,350,20,50,0.4,2015-04-24,7
83,364,5,50,0.1,2015-04-24,7
83,388,10,50,0.2,2015-04-24,7
83,390,3,50,0.06,2015-04-24,7
83,401,31,50,0.62,2015-04-24,7
83,402,17,50,0.34,2015-04-24,7
84,17,19,50,0.38,2015-05-29,7
84,36,47,50,0.94,2015-05-29,7
84,50,41,50,0.82,2015-05-29,7
84,103,39,50,0.78,2015-05-29,7
84,120,29,50,0.58,2015-05-29,7
84,137,35,50,0.7,2015-05-29,7
84,233,1,50,0.02,2015-05-29,7
84,312,7,50,0.14,2015-05-29,7
84,321,10,50,0.2,2015-05-29,7
84,326,23,50,0.46,2015-05-29,7
84,350,49,50,0.98,2015-05-29,7
84,364,14,50,0.28,2015-05-29,7
84,388,35,50,0.7,2015-05-29,7
84,390,27,50,0.54,2015-05-29,7
84,401,14,50,0.28,2015-05-29,7
84,402,16,50,0.32,2015-05-29,7
85,17,37,50,0.74,2015-06-26,7
85,36,15,50,0.3,2015-06-26,7
85,50,25,50,0.5,2015-06-26,7
85,103,17,50,0.34,2015-06-26,7
85,120,48,50,0.96,2015-06-26,7
85,137,22,50,0.44,2015-06-26,7
85,233,46,50,0.92,2015-06-26,7
85,312,19,50,0.38,2015-06-26,7
85,321,7,50,0.14,2015-06-26,7
85,326,30,50,0.6,2015-06-26,7
85,350,24,50,0.48,2015-06-26,7
85,364,42,50,0.84,2015-06-26,7
85,388,32,50,0.64,2015-06-26,7
85,390,47,50,0.94,2015-06-26,7
85,401,42,50,0.84,2015-06-26,7
85,402,41,50,0.82,2015-06-26,7
86,17,12,50,0.24,2015-07-31,7
86,36,39,50,0.78,2015-07-31,7
86,50,35,50,0.7,2015-07-31,7
86,103,30,50,0.6,2015-07-31,7
86,120,4,50,0.08,2015-07-31,7
86,137,13,50,0.26,2015-07-31,7
86,233,5,50,0.1,2015-07-31,7
86,312,15,50,0.3,2015-07-31,7
86,321,36,50,0.72,2015-07-31,7
86,326,40,50,0.8,2015-07-31,7
86,350,46,50,0.92,2015-07-31,7
86,364,19,50,0.38,2015-07-31,7
86,388,26,50,0.52,2015-07-31,7
86,390,48,50,0.96,2015-07-31,7
86,401,35,50,0.7,2015-07-31,7
86,402,24,50,0.48,2015-07-31,7
58,18,24,50,0.48,2013-03-29,8
58,66,2,50,0.04,2013-03-29,8
58,79,39,50,0.78,2013-03-29,8
58,83,7,50,0.14,2013-03-29,8
58,154,39,50,0.78,2013-03-29,8
58,190,5,50,0.1,2013-03-29,8
58,211,23,50,0.46,2013-03-29,8
58,268,44,50,0.88,2013-03-29,8
58,297,42,50,0.84,2013-03-29,8
58,307,11,50,0.22,2013-03-29,8
58,310,4,50,0.08,2013-03-29,8
58,354,41,50,0.82,2013-03-29,8
58,361,3,50,0.06,2013-03-29,8
58,370,27,50,0.54,2013-03-29,8
58,382,25,50,0.5,2013-03-29,8
58,410,6,50,0.12,2013-03-29,8
58,415,44,50,0.88,2013-03-29,8
58,422,14,50,0.28,2013-03-29,8
58,450,38,50,0.76,2013-03-29,8
58,476,21,50,0.42,2013-03-29,8
58,477,37,50,0.74,2013-03-29,8
58,494,46,50,0.92,2013-03-29,8
59,18,45,50,0.9,2013-04-26,8
59,66,7,50,0.14,2013-04-26,8
59,79,44,50,0.88,2013-04-26,8
59,83,12,50,0.24,2013-04-26,8
59,154,42,50,0.84,2013-04-26,8
59,190,7,50,0.14,2013-04-26,8
59,211,28,50,0.56,2013-04-26,8
59,268,18,50,0.36,2013-04-26,8
59,297,42,50,0.84,2013-04-26,8
59,307,39,50,0.78,2013-04-26,8
59,310,39,50,0.78,2013-04-26,8
59,354,3,50,0.06,2013-04-26,8
59,361,21,50,0.42,2013-04-26,8
59,370,28,50,0.56,2013-04-26,8
59,382,0,50,0.0,2013-04-26,8
59,410,13,50,0.26,2013-04-26,8
59,415,20,50,0.4,2013-04-26,8
59,422,3,50,0.06,2013-04-26,8
59,450,30,50,0.6,2013-04-26,8
59,476,39,50,0.78,2013-04-26,8
59,477,22,50,0.44,2013-04-26,8
59,494,2,50,0.04,2013-04-26,8
60,18,38,50,0.76,2013-05-31,8
60,66,30,50,0.6,2013-05-31,8
60,79,47,50,0.94,2013-05-31,8
60,83,7,50,0.14,2013-05-31,8
60,154,45,50,0.9,2013-05-31,8
60,190,43,50,0.86,2013-05-31,8
60,211,40,50,0.8,2013-05-31,8
60,268,29,50,0.58,2013-05-31,8
60,297,48,50,0.96,2013-05-31,8
60,307,8,50,0.16,2013-05-31,8
60,310,1,50,0.02,2013-05-31,8
60,354,8,50,0.16,2013-05-31,8
60,361,8,50,0.16,2013-05-31,8
60,370,26,50,0.52,2013-05-31,8
60,382,10,50,0.2,2013-05-31,8
60,410,7,50,0.14,2013-05-31,8
60,415,40,50,0.8,2013-05-31,8
60,422,14,50,0.28,2013-05-31,8
60,450,38,50,0.76,2013-05-31,8
60,476,34,50,0.68,2013-05-31,8
60,477,17,50,0.34,2013-05-31,8
60,494,31,50,0.62,2013-05-31,8
61,18,27,50,0.54,2013-06-28,8
61,66,17,50,0.34,2013-06-28,8
61,79,39,50,0.78,2013-06-28,8
61,83,48,50,0.96,2013-06-28,8
61,154,22,50,0.44,2013-06-28,8
61,190,17,50,0.34,2013-06-28,8
61,211,36,50,0.72,2013-06-28,8
61,268,13,50,0.26,2013-06-28,8
61,297,30,50,0.6,2013-06-28,8
61,307,4,50,0.08,2013-06-28,8
61,310,9,50,0.18,2013-06-28,8
61,354,4,50,0.08,2013-06-28,8
61,361,15,50,0.3,2013-06-28,8
61,370,35,50,0.7,2013-06-28,8
61,382,27,50,0.54,2013-06-28,8
61,410,5,50,0.1,2013-06-28,8
61,415,25,50,0.5,2013-06-28,8
61,422,17,50,0.34,2013-06-28,8
61,450,34,50,0.68,2013-06-28,8
61,476,42,50,0.84,2013-06-28,8
61,477,4,50,0.08,2013-06-28,8
61,494,13,50,0.26,2013-06-28,8
62,18,42,50,0.84,2013-07-26,8
62,66,39,50,0.78,2013-07-26,8
62,79,13,50,0.26,2013-07-26,8
62,83,5,50,0.1,2013-07-26,8
62,154,7,50,0.14,2013-07-26,8
62,190,27,50,0.54,2013-07-26,8
62,211,41,50,0.82,2013-07-26,8
62,268,42,50,0.84,2013-07-26,8
62,297,5,50,0.1,2013-07-26,8
62,307,42,50,0.84,2013-07-26,8
62,310,35,50,0.7,2013-07-26,8
62,354,39,50,0.78,2013-07-26,8
62,361,16,50,0.32,2013-07-26,8
62,370,18,50,0.36,2013-07-26,8
62,382,18,50,0.36,2013-07-26,8
62,410,9,50,0.18,2013-07-26,8
62,415,20,50,0.4,2013-07-26,8
62,422,15,50,0.3,2013-07-26,8
62,450,34,50,0.68,2013-07-26,8
62,476,17,50,0.34,2013-07-26,8
62,477,34,50,0.68,2013-07-26,8
62,494,31,50,0.62,2013-07-26,8
63,18,27,50,0.54,2013-08-30,8
63,66,32,50,0.64,2013-08-30,8
63,79,47,50,0.94,2013-08-30,8
63,83,29,50,0.58,2013-08-30,8
63,154,23,50,0.46,2013-08-30,8
63,190,45,50,0.9,2013-08-30,8
63,211,12,50,0.24,2013-08-30,8
63,268,7,50,0.14,2013-08-30,8
63,297,32,50,0.64,2013-08-30,8
63,307,34,50,0.68,2013-08-30,8
63,310,28,50,0.56,2013-08-30,8
63,354,21,50,0.42,2013-08-30,8
63,361,15,50,0.3,2013-08-30,8
63,370,8,50,0.16,2013-08-30,8
63,382,49,50,0.98,2013-08-30,8
63,410,0,50,0.0,2013-08-30,8
63,415,37,50,0.74,2013-08-30,8
63,422,9,50,0.18,2013-08-30,8
63,450,45,50,0.9,2013-08-30,8
63,476,24,50,0.48,2013-08-30,8
63,477,11,50,0.22,2013-08-30,8
63,494,16,50,0.32,2013-08-30,8
64,18,6,50,0.12,2013-09-27,8
64,66,5,50,0.1,2013-09-27,8
64,79,47,50,0.94,2013-09-27,8
64,83,35,50,0.7,2013-09-27,8
64,154,44,50,0.88,2013-09-27,8
64,190,9,50,0.18,2013-09-27,8
64,211,45,50,0.9,2013-09-27,8
64,268,43,50,0.86,2013-09-27,8
64,297,5,50,0.1,2013-09-27,8
64,307,46,50,0.92,2013-09-27,8
64,310,34,50,0.68,2013-09-27,8
64,354,4,50,0.08,2013-09-27,8
64,361,40,50,0.8,2013-09-27,8
64,370,19,50,0.38,2013-09-27,8
64,382,18,50,0.36,2013-09-27,8
64,410,23,50,0.46,2013-09-27,8
64,415,32,50,0.64,2013-09-27,8
64,422,36,50,0.72,2013-09-27,8
64,450,35,50,0.7,2013-09-27,8
64,476,39,50,0.78,2013-09-27,8
64,477,15,50,0.3,2013-09-27,8
64,494,24,50,0.48,2013-09-27,8
65,18,15,50,0.3,2013-10-25,8
65,66,9,50,0.18,2013-10-25,8
65,79,18,50,0.36,2013-10-25,8
65,83,37,50,0.74,2013-10-25,8
65,154,24,50,0.48,2013-10-25,8
65,190,47,50,0.94,2013-10-25,8
65,211,21,50,0.42,2013-10-25,8
65,268,11,50,0.22,2013-10-25,8
65,297,45,50,0.9,2013-10-25,8
65,307,6,50,0.12,2013-10-25,8
65,310,40,50,0.8,2013-10-25,8
65,354,45,50,0.9,2013-10-25,8
65,361,2,50,0.04,2013-10-25,8
65,370,28,50,0.56,2013-10-25,8
65,382,46,50,0.92,2013-10-25,8
65,410,38,50,0.76,2013-10-25,8
65,415,43,50,0.86,2013-10-25,8
65,422,32,50,0.64,2013-10-25,8
65,450,3,50,0.06,2013-10-25,8
65,476,31,50,0.62,2013-10-25,8
65,477,19,50,0.38,2013-10-25,8
65,494,35,50,0.7,2013-10-25,8
66,18,1,50,0.02,2013-11-29,8
66,66,14,50,0.28,2013-11-29,8
66,79,7,50,0.14,2013-11-29,8
66,83,32,50,0.64,2013-11-29,8
66,154,33,50,0.66,2013-11-29,8
66,190,31,50,0.62,2013-11-29,8
66,211,32,50,0.64,2013-11-29,8
66,268,0,50,0.0,2013-11-29,8
66,297,22,50,0.44,2013-11-29,8
66,307,28,50,0.56,2013-11-29,8
66,310,38,50,0.76,2013-11-29,8
66,354,9,50,0.18,2013-11-29,8
66,361,10,50,0.2,2013-11-29,8
66,370,32,50,0.64,2013-11-29,8
66,382,47,50,0.94,2013-11-29,8
66,410,40,50,0.8,2013-11-29,8
66,415,18,50,0.36,2013-11-29,8
66,422,3,50,0.06,2013-11-29,8
66,450,36,50,0.72,2013-11-29,8
66,476,26,50,0.52,2013-11-29,8
66,477,6,50,0.12,2013-11-29,8
66,494,47,50,0.94,2013-11-29,8
67,18,24,50,0.48,2013-12-27,8
67,66,8,50,0.16,2013-12-27,8
67,79,12,50,0.24,2013-12-27,8
67,83,23,50,0.46,2013-12-27,8
67,154,49,50,0.98,2013-12-27,8
67,190,39,50,0.78,2013-12-27,8
67,211,9,50,0.18,2013-12-27,8
67,268,41,50,0.82,2013-12-27,8
67,297,40,50,0.8,2013-12-27,8
67,307,27,50,0.54,2013-12-27,8
67,310,27,50,0.54,2013-12-27,8
67,354,15,50,0.3,2013-12-27,8
67,361,33,50,0.66,2013-12-27,8
67,370,12,50,0.24,2013-12-27,8
67,382,18,50,0.36,2013-12-27,8
67,410,9,50,0.18,2013-12-27,8
67,415,7,50,0.14,2013-12-27,8
67,422,29,50,0.58,2013-12-27,8
67,450,36,50,0.72,2013-12-27,8
67,476,26,50,0.52,2013-12-27,8
67,477,9,50,0.18,2013-12-27,8
67,494,23,50,0.46,2013-12-27,8
68,18,1,50,0.02,2014-01-31,8
68,66,28,50,0.56,2014-01-31,8
68,79,1,50,0.02,2014-01-31,8
68,83,43,50,0.86,2014-01-31,8
68,154,25,50,0.5,2014-01-31,8
68,190,6,50,0.12,2014-01-31,8
68,211,35,50,0.7,2014-01-31,8
68,268,40,50,0.8,2014-01-31,8
68,297,34,50,0.68,2014-01-31,8
68,307,33,50,0.66,2014-01-31,8
68,310,5,50,0.1,2014-01-31,8
68,354,15,50,0.3,2014-01-31,8
68,361,37,50,0.74,2014-01-31,8
68,370,12,50,0.24,2014-01-31,8
68,382,17,50,0.34,2014-01-31,8
68,410,27,50,0.54,2014-01-31,8
68,415,14,50,0.28,2014-01-31,8
68,422,39,50,0.78,2014-01-31,8
68,450,20,50,0.4,2014-01-31,8
68,476,26,50,0.52,2014-01-31,8
68,477,13,50,0.26,2014-01-31,8
68,494,34,50,0.68,2014-01-31,8
69,18,13,50,0.26,2014-02-28,8
69,66,45,50,0.9,2014-02-28,8
69,79,35,50,0.7,2014-02-28,8
69,83,21,50,0.42,2014-02-28,8
69,154,25,50,0.5,2014-02-28,8
69,190,3,50,0.06,2014-02-28,8
69,211,35,50,0.7,2014-02-28,8
69,268,17,50,0.34,2014-02-28,8
69,297,11,50,0.22,2014-02-28,8
69,307,37,50,0.74,2014-02-28,8
69,310,27,50,0.54,2014-02-28,8
69,354,3,50,0.06,2014-02-28,8
69,361,7,50,0.14,2014-02-28,8
69,370,26,50,0.52,2014-02-28,8
69,382,13,50,0.26,2014-02-28,8
69,410,49,50,0.98,2014-02-28,8
69,415,4,50,0.08,2014-02-28,8
69,422,3,50,0.06,2014-02-28,8
69,450,15,50,0.3,2014-02-28,8
69,476,23,50,0.46,2014-02-28,8
69,477,35,50,0.7,2014-02-28,8
69,494,22,50,0.44,2014-02-28,8
70,18,46,50,0.92,2014-03-28,8
70,66,35,50,0.7,2014-03-28,8
70,79,46,50,0.92,2014-03-28,8
70,83,42,50,0.84,2014-03-28,8
70,154,35,50,0.7,2014-03-28,8
70,190,38,50,0.76,2014-03-28,8
70,211,33,50,0.66,2014-03-28,8
70,268,38,50,0.76,2014-03-28,8
70,297,33,50,0.66,2014-03-28,8
70,307,48,50,0.96,2014-03-28,8
70,310,0,50,0.0,2014-03-28,8
70,354,10,50,0.2,2014-03-28,8
70,361,10,50,0.2,2014-03-28,8
70,370,20,50,0.4,2014-03-28,8
70,382,34,50,0.68,2014-03-28,8
70,410,11,50,0.22,2014-03-28,8
70,415,22,50,0.44,2014-03-28,8
70,422,32,50,0.64,2014-03-28,8
70,450,6,50,0.12,2014-03-28,8
70,476,43,50,0.86,2014-03-28,8
70,477,37,50,0.74,2014-03-28,8
70,494,33,50,0.66,2014-03-28,8
71,18,28,50,0.56,2014-04-25,8
71,66,38,50,0.76,2014-04-25,8
71,79,34,50,0.68,2014-04-25,8
71,83,41,50,0.82,2014-04-25,8
71,154,18,50,0.36,2014-04-25,8
71,190,45,50,0.9,2014-04-25,8
71,211,19,50,0.38,2014-04-25,8
71,268,36,50,0.72,2014-04-25,8
71,297,12,50,0.24,2014-04-25,8
71,307,45,50,0.9,2014-04-25,8
71,310,26,50,0.52,2014-04-25,8
71,354,9,50,0.18,2014-04-25,8
71,361,29,50,0.58,2014-04-25,8
71,370,12,50,0.24,2014-04-25,8
71,382,32,50,0.64,2014-04-25,8
71,410,43,50,0.86,2014-04-25,8
71,415,3,50,0.06,2014-04-25,8
71,422,1,50,0.02,2014-04-25,8
71,450,46,50,0.92,2014-04-25,8
71,476,1,50,0.02,2014-04-25,8
71,477,49,50,0.98,2014-04-25,8
71,494,25,50,0.5,2014-04-25,8
72,18,24,50,0.48,2014-05-30,8
72,66,35,50,0.7,2014-05-30,8
72,79,7,50,0.14,2014-05-30,8
72,83,43,50,0.86,2014-05-30,8
72,154,7,50,0.14,2014-05-30,8
72,190,37,50,0.74,2014-05-30,8
72,211,2,50,0.04,2014-05-30,8
72,268,21,50,0.42,2014-05-30,8
72,297,29,50,0.58,2014-05-30,8
72,307,1,50,0.02,2014-05-30,8
72,310,35,50,0.7,2014-05-30,8
72,354,32,50,0.64,2014-05-30,8
