TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
83,344,15,50,0.3,2015-04-24,7
83,417,29,50,0.58,2015-04-24,7
84,59,4,50,0.08,2015-05-29,7
84,94,24,50,0.48,2015-05-29,7
84,168,20,50,0.4,2015-05-29,7
84,190,11,50,0.22,2015-05-29,7
84,204,37,50,0.74,2015-05-29,7
84,214,31,50,0.62,2015-05-29,7
84,220,19,50,0.38,2015-05-29,7
84,227,5,50,0.1,2015-05-29,7
84,242,14,50,0.28,2015-05-29,7
84,290,48,50,0.96,2015-05-29,7
84,295,16,50,0.32,2015-05-29,7
84,343,6,50,0.12,2015-05-29,7
84,344,4,50,0.08,2015-05-29,7
84,417,5,50,0.1,2015-05-29,7
85,59,46,50,0.92,2015-06-26,7
85,94,9,50,0.18,2015-06-26,7
85,168,0,50,0.0,2015-06-26,7
85,190,18,50,0.36,2015-06-26,7
85,204,30,50,0.6,2015-06-26,7
85,214,8,50,0.16,2015-06-26,7
85,220,28,50,0.56,2015-06-26,7
85,227,1,50,0.02,2015-06-26,7
85,242,41,50,0.82,2015-06-26,7
85,290,32,50,0.64,2015-06-26,7
85,295,31,50,0.62,2015-06-26,7
85,343,5,50,0.1,2015-06-26,7
85,344,29,50,0.58,2015-06-26,7
85,417,44,50,0.88,2015-06-26,7
86,59,18,50,0.36,2015-07-31,7
86,94,5,50,0.1,2015-07-31,7
86,168,16,50,0.32,2015-07-31,7
86,190,49,50,0.98,2015-07-31,7
86,204,48,50,0.96,2015-07-31,7
86,214,35,50,0.7,2015-07-31,7
86,220,23,50,0.46,2015-07-31,7
86,227,12,50,0.24,2015-07-31,7
86,242,26,50,0.52,2015-07-31,7
86,290,19,50,0.38,2015-07-31,7
86,295,6,50,0.12,2015-07-31,7
86,343,41,50,0.82,2015-07-31,7
86,344,14,50,0.28,2015-07-31,7
86,417,3,50,0.06,2015-07-31,7
58,40,49,50,0.98,2013-03-29,8
58,49,48,50,0.96,2013-03-29,8
58,64,29,50,0.58,2013-03-29,8
58,108,28,50,0.56,2013-03-29,8
58,151,17,50,0.34,2013-03-29,8
58,170,31,50,0.62,2013-03-29,8
58,194,21,50,0.42,2013-03-29,8
58,238,48,50,0.96,2013-03-29,8
58,297,25,50,0.5,2013-03-29,8
58,324,42,50,0.84,2013-03-29,8
58,328,38,50,0.76,2013-03-29,8
58,347,38,50,0.76,2013-03-29,8
58,434,47,50,0.94,2013-03-29,8
58,462,22,50,0.44,2013-03-29,8
58,480,29,50,0.58,2013-03-29,8
58,491,36,50,0.72,2013-03-29,8
59,40,34,50,0.68,2013-04-26,8
59,49,6,50,0.12,2013-04-26,8
59,64,13,50,0.26,2013-04-26,8
59,108,1,50,0.02,2013-04-26,8
59,151,7,50,0.14,2013-04-26,8
59,170,19,50,0.38,2013-04-26,8
59,194,9,50,0.18,2013-04-26,8
59,238,24,50,0.48,2013-04-26,8
59,297,2,50,0.04,2013-04-26,8
59,324,43,50,0.86,2013-04-26,8
59,328,31,50,0.62,2013-04-26,8
59,347,7,50,0.14,2013-04-26,8
59,434,16,50,0.32,2013-04-26,8
59,462,16,50,0.32,2013-04-26,8
59,480,14,50,0.28,2013-04-26,8
59,491,40,50,0.8,2013-04-26,8
60,40,48,50,0.96,2013-05-31,8
60,49,33,50,0.66,2013-05-31,8
60,64,4,50,0.08,2013-05-31,8
60,108,33,50,0.66,2013-05-31,8
60,151,3,50,0.06,2013-05-31,8
60,170,48,50,0.96,2013-05-31,8
60,194,1,50,0.02,2013-05-31,8
60,238,25,50,0.5,2013-05-31,8
60,297,10,50,0.2,2013-05-31,8
60,324,45,50,0.9,2013-05-31,8
60,328,29,50,0.58,2013-05-31,8
60,347,27,50,0.54,2013-05-31,8
60,434,5,50,0.1,2013-05-31,8
60,462,21,50,0.42,2013-05-31,8
60,480,42,50,0.84,2013-05-31,8
60,491,1,50,0.02,2013-05-31,8
61,40,25,50,0.5,2013-06-28,8
61,49,9,50,0.18,2013-06-28,8
61,64,11,50,0.22,2013-06-28,8
61,108,30,50,0.6,2013-06-28,8
61,151,34,50,0.68,2013-06-28,8
61,170,10,50,0.2,2013-06-28,8
61,194,41,50,0.82,2013-06-28,8
61,238,9,50,0.18,2013-06-28,8
61,297,45,50,0.9,2013-06-28,8
61,324,3,50,0.06,2013-06-28,8
61,328,35,50,0.7,2013-06-28,8
61,347,22,50,0.44,2013-06-28,8
61,434,20,50,0.4,2013-06-28,8
61,462,30,50,0.6,2013-06-28,8
61,480,13,50,0.26,2013-06-28,8
61,491,4,50,0.08,2013-06-28,8
62,40,9,50,0.18,2013-07-26,8
62,49,2,50,0.04,2013-07-26,8
62,64,46,50,0.92,2013-07-26,8
62,108,27,50,0.54,2013-07-26,8
62,151,33,50,0.66,2013-07-26,8
62,170,18,50,0.36,2013-07-26,8
62,194,8,50,0.16,2013-07-26,8
62,238,13,50,0.26,2013-07-26,8
62,297,1,50,0.02,2013-07-26,8
62,324,17,50,0.34,2013-07-26,8
62,328,43,50,0.86,2013-07-26,8
62,347,41,50,0.82,2013-07-26,8
62,434,39,50,0.78,2013-07-26,8
62,462,12,50,0.24,2013-07-26,8
62,480,32,50,0.64,2013-07-26,8
62,491,9,50,0.18,2013-07-26,8
63,40,28,50,0.56,2013-08-30,8
63,49,23,50,0.46,2013-08-30,8
63,64,4,50,0.08,2013-08-30,8
63,108,44,50,0.88,2013-08-30,8
63,151,8,50,0.16,2013-08-30,8
63,170,49,50,0.98,2013-08-30,8
63,194,47,50,0.94,2013-08-30,8
63,238,38,50,0.76,2013-08-30,8
63,297,3,50,0.06,2013-08-30,8
63,324,23,50,0.46,2013-08-30,8
63,328,30,50,0.6,2013-08-30,8
63,347,25,50,0.5,2013-08-30,8
63,434,15,50,0.3,2013-08-30,8
63,462,26,50,0.52,2013-08-30,8
63,480,30,50,0.6,2013-08-30,8
63,491,43,50,0.86,2013-08-30,8
64,40,14,50,0.28,2013-09-27,8
64,49,39,50,0.78,2013-09-27,8
64,64,40,50,0.8,2013-09-27,8
64,108,45,50,0.9,2013-09-27,8
64,151,42,50,0.84,2013-09-27,8
64,170,24,50,0.48,2013-09-27,8
64,194,28,50,0.56,2013-09-27,8
64,238,22,50,0.44,2013-09-27,8
64,297,23,50,0.46,2013-09-27,8
64,324,26,50,0.52,2013-09-27,8
64,328,14,50,0.28,2013-09-27,8
64,347,49,50,0.98,2013-09-27,8
64,434,18,50,0.36,2013-09-27,8
64,462,24,50,0.48,2013-09-27,8
64,480,18,50,0.36,2013-09-27,8
64,491,10,50,0.2,2013-09-27,8
65,40,28,50,0.56,2013-10-25,8
65,49,3,50,0.06,2013-10-25,8
65,64,10,50,0.2,2013-10-25,8
65,108,26,50,0.52,2013-10-25,8
65,151,12,50,0.24,2013-10-25,8
65,170,33,50,0.66,2013-10-25,8
65,194,49,50,0.98,2013-10-25,8
65,238,18,50,0.36,2013-10-25,8
65,297,16,50,0.32,2013-10-25,8
65,324,5,50,0.1,2013-10-25,8
65,328,2,50,0.04,2013-10-25,8
65,347,34,50,0.68,2013-10-25,8
65,434,2,50,0.04,2013-10-25,8
65,462,16,50,0.32,2013-10-25,8
65,480,11,50,0.22,2013-10-25,8
65,491,7,50,0.14,2013-10-25,8
66,40,20,50,0.4,2013-11-29,8
66,49,23,50,0.46,2013-11-29,8
66,64,6,50,0.12,2013-11-29,8
66,108,5,50,0.1,2013-11-29,8
66,151,26,50,0.52,2013-11-29,8
66,170,26,50,0.52,2013-11-29,8
66,194,30,50,0.6,2013-11-29,8
66,238,24,50,0.48,2013-11-29,8
66,297,7,50,0.14,2013-11-29,8
66,324,41,50,0.82,2013-11-29,8
66,328,16,50,0.32,2013-11-29,8
66,347,29,50,0.58,2013-11-29,8
66,434,42,50,0.84,2013-11-29,8
66,462,20,50,0.4,2013-11-29,8
66,480,18,50,0.36,2013-11-29,8
66,491,10,50,0.2,2013-11-29,8
67,40,10,50,0.2,2013-12-27,8
67,49,1,50,0.02,2013-12-27,8
67,64,8,50,0.16,2013-12-27,8
67,108,30,50,0.6,2013-12-27,8
67,151,9,50,0.18,2013-12-27,8
67,170,19,50,0.38,2013-12-27,8
67,194,44,50,0.88,2013-12-27,8
67,238,40,50,0.8,2013-12-27,8
67,297,37,50,0.74,2013-12-27,8
67,324,15,50,0.3,2013-12-27,8
67,328,37,50,0.74,2013-12-27,8
67,347,4,50,0.08,2013-12-27,8
67,434,14,50,0.28,2013-12-27,8
67,462,29,50,0.58,2013-12-27,8
67,480,34,50,0.68,2013-12-27,8
67,491,38,50,0.76,2013-12-27,8
68,40,19,50,0.38,2014-01-31,8
68,49,13,50,0.26,2014-01-31,8
68,64,33,50,0.66,2014-01-31,8
68,108,41,50,0.82,2014-01-31,8
68,151,47,50,0.94,2014-01-31,8
68,170,18,50,0.36,2014-01-31,8
68,194,35,50,0.7,2014-01-31,8
68,238,40,50,0.8,2014-01-31,8
68,297,6,50,0.12,2014-01-31,8
68,324,8,50,0.16,2014-01-31,8
68,328,43,50,0.86,2014-01-31,8
68,347,26,50,0.52,2014-01-31,8
68,434,44,50,0.88,2014-01-31,8
68,462,16,50,0.32,2014-01-31,8
68,480,26,50,0.52,2014-01-31,8
68,491,20,50,0.4,2014-01-31,8
69,40,32,50,0.64,2014-02-28,8
69,49,45,50,0.9,2014-02-28,8
69,64,41,50,0.82,2014-02-28,8
69,108,1,50,0.02,2014-02-28,8
69,151,34,50,0.68,2014-02-28,8
69,170,40,50,0.8,2014-02-28,8
69,194,9,50,0.18,2014-02-28,8
69,238,44,50,0.88,2014-02-28,8
69,297,47,50,0.94,2014-02-28,8
69,324,31,50,0.62,2014-02-28,8
69,328,49,50,0.98,2014-02-28,8
69,347,31,50,0.62,2014-02-28,8
69,434,30,50,0.6,2014-02-28,8
69,462,14,50,0.28,2014-02-28,8
69,480,46,50,0.92,2014-02-28,8
69,491,25,50,0.5,2014-02-28,8
70,40,35,50,0.7,2014-03-28,8
70,49,16,50,0.32,2014-03-28,8
70,64,10,50,0.2,2014-03-28,8
70,108,17,50,0.34,2014-03-28,8
70,151,0,50,0.0,2014-03-28,8
70,170,0,50,0.0,2014-03-28,8
70,194,35,50,0.7,2014-03-28,8
70,238,32,50,0.64,2014-03-28,8
70,297,24,50,0.48,2014-03-28,8
70,324,15,50,0.3,2014-03-28,8
70,328,28,50,0.56,2014-03-28,8
70,347,34,50,0.68,2014-03-28,8
70,434,43,50,0.86,2014-03-28,8
70,462,24,50,0.48,2014-03-28,8
70,480,31,50,0.62,2014-03-28,8
70,491,29,50,0.58,2014-03-28,8
71,40,36,50,0.72,2014-04-25,8
71,49,41,50,0.82,2014-04-25,8
71,64,2,50,0.04,2014-04-25,8
71,108,23,50,0.46,2014-04-25,8
71,151,37,50,0.74,2014-04-25,8
71,170,21,50,0.42,2014-04-25,8
71,194,23,50,0.46,2014-04-25,8
71,238,20,50,0.4,2014-04-25,8
71,297,15,50,0.3,2014-04-25,8
71,324,31,50,0.62,2014-04-25,8
71,328,10,50,0.2,2014-04-25,8
71,347,37,50,0.74,2014-04-25,8
71,434,36,50,0.72,2014-04-25,8
71,462,8,50,0.16,2014-04-25,8
71,480,14,50,0.28,2014-04-25,8
71,491,21,50,0.42,2014-04-25,8
72,40,18,50,0.36,2014-05-30,8
72,49,1,50,0.02,2014-05-30,8
72,64,49,50,0.98,2014-05-30,8
72,108,2,50,0.04,2014-05-30,8
72,151,13,50,0.26,2014-05-30,8
72,170,21,50,0.42,2014-05-30,8
72,194,15,50,0.3,2014-05-30,8
72,238,3,50,0.06,2014-05-30,8
72,297,31,50,0.62,2014-05-30,8
72,324,47,50,0.94,2014-05-30,8
72,328,1,50,0.02,2014-05-30,8
72,347,34,50,0.68,2014-05-30,8
72,434,48,50,0.96,2014-05-30,8
72,462,49,50,0.98,2014-05-30,8
72,480,21,50,0.42,2014-05-30,8
72,491,2,50,0.04,2014-05-30,8
73,40,49,50,0.98,2014-06-27,8
73,49,21,50,0.42,2014-06-27,8
73,64,43,50,0.86,2014-06-27,8
73,108,8,50,0.16,2014-06-27,8
73,151,23,50,0.46,2014-06-27,8
73,170,6,50,0.12,2014-06-27,8
73,194,13,50,0.26,2014-06-27,8
73,238,36,50,0.72,2014-06-27,8
73,297,39,50,0.78,2014-06-27,8
73,324,12,50,0.24,2014-06-27,8
73,328,32,50,0.64,2014-06-27,8
73,347,28,50,0.56,2014-06-27,8
73,434,7,50,0.14,2014-06-27,8
73,462,45,50,0.9,2014-06-27,8
73,480,3,50,0.06,2014-06-27,8
73,491,16,50,0.32,2014-06-27,8
74,40,27,50,0.54,2014-07-25,8
74,49,49,50,0.98,2014-07-25,8
74,64,18,50,0.36,2014-07-25,8
74,108,22,50,0.44,2014-07-25,8
74,151,46,50,0.92,2014-07-25,8
74,170,18,50,0.36,2014-07-25,8
74,194,22,50,0.44,2014-07-25,8
74,238,1,50,0.02,2014-07-25,8
74,297,26,50,0.52,2014-07-25,8
74,324,7,50,0.14,2014-07-25,8
74,328,25,50,0.5,2014-07-25,8
74,347,3,50,0.06,2014-07-25,8
74,434,24,50,0.48,2014-07-25,8
74,462,31,50,0.62,2014-07-25,8
74,480,26,50,0.52,2014-07-25,8
74,491,32,50,0.64,2014-07-25,8
75,40,30,50,0.6,2014-08-29,8
75,49,8,50,0.16,2014-08-29,8
75,64,29,50,0.58,2014-08-29,8
75,108,15,50,0.3,2014-08-29,8
75,151,28,50,0.56,2014-08-29,8
75,170,25,50,0.5,2014-08-29,8
75,194,34,50,0.68,2014-08-29,8
75,238,34,50,0.68,2014-08-29,8
75,297,32,50,0.64,2014-08-29,8
75,324,1,50,0.02,2014-08-29,8
75,328,45,50,0.9,2014-08-29,8
75,347,31,50,0.62,2014-08-29,8
75,434,8,50,0.16,2014-08-29,8
75,462,24,50,0.48,2014-08-29,8
75,480,27,50,0.54,2014-08-29,8
75,491,0,50,0.0,2014-08-29,8
76,40,22,50,0.44,2014-09-26,8
76,49,13,50,0.26,2014-09-26,8
76,64,13,50,0.26,2014-09-26,8
76,108,6,50,0.12,2014-09-26,8
76,151,26,50,0.52,2014-09-26,8
76,170,0,50,0.0,2014-09-26,8
76,194,4,50,0.08,2014-09-26,8
76,238,13,50,0.26,2014-09-26,8
76,297,8,50,0.16,2014-09-26,8
76,324,12,50,0.24,2014-09-26,8
76,328,16,50,0.32,2014-09-26,8
76,347,25,50,0.5,2014-09-26,8
76,434,31,50,0.62,2014-09-26,8
76,462,1,50,0.02,2014-09-26,8
76,480,35,50,0.7,2014-09-26,8
76,491,16,50,0.32,2014-09-26,8
77,40,4,50,0.08,2014-10-31,8
77,49,11,50,0.22,2014-10-31,8
77,64,44,50,0.88,2014-10-31,8
77,108,16,50,0.32,2014-10-31,8
77,151,13,50,0.26,2014-10-31,8
77,170,13,50,0.26,2014-10-31,8
77,194,0,50,0.0,2014-10-31,8
77,238,18,50,0.36,2014-10-31,8
77,297,49,50,0.98,2014-10-31,8
77,324,26,50,0.52,2014-10-31,8
77,328,4,50,0.08,2014-10-31,8
77,347,42,50,0.84,2014-10-31,8
77,434,27,50,0.54,2014-10-31,8
77,462,41,50,0.82,2014-10-31,8
77,480,35,50,0.7,2014-10-31,8
77,491,48,50,0.96,2014-10-31,8
78,40,10,50,0.2,2014-11-28,8
78,49,22,50,0.44,2014-11-28,8
78,64,20,50,0.4,2014-11-28,8
78,108,6,50,0.12,2014-11-28,8
78,151,13,50,0.26,2014-11-28,8
78,170,4,50,0.08,2014-11-28,8
78,194,37,50,0.74,2014-11-28,8
78,238,6,50,0.12,2014-11-28,8
78,297,38,50,0.76,2014-11-28,8
78,324,5,50,0.1,2014-11-28,8
78,328,31,50,0.62,2014-11-28,8
78,347,5,50,0.1,2014-11-28,8
78,434,11,50,0.22,2014-11-28,8
78,462,36,50,0.72,2014-11-28,8
78,480,45,50,0.9,2014-11-28,8
78,491,20,50,0.4,2014-11-28,8
79,40,24,50,0.48,2014-12-26,8
79,49,45,50,0.9,2014-12-26,8
79,64,23,50,0.46,2014-12-26,8
79,108,28,50,0.56,2014-12-26,8
79,151,16,50,0.32,2014-12-26,8
79,170,45,50,0.9,2014-12-26,8
79,194,41,50,0.82,2014-12-26,8
79,238,28,50,0.56,2014-12-26,8
79,297,16,50,0.32,2014-12-26,8
79,324,31,50,0.62,2014-12-26,8
79,328,37,50,0.74,2014-12-26,8
79,347,42,50,0.84,2014-12-26,8
79,434,28,50,0.56,2014-12-26,8
79,462,33,50,0.66,2014-12-26,8
79,480,9,50,0.18,2014-12-26,8
79,491,5,50,0.1,2014-12-26,8
80,40,9,50,0.18,2015-01-30,8
80,49,18,50,0.36,2015-01-30,8
80,64,6,50,0.12,2015-01-30,8
80,108,33,50,0.66,2015-01-30,8
80,151,28,50,0.56,2015-01-30,8
80,170,45,50,0.9,2015-01-30,8
80,194,28,50,0.56,2015-01-30,8
80,238,22,50,0.44,2015-01-30,8
80,297,15,50,0.3,2015-01-30,8
80,324,5,50,0.1,2015-01-30,8
80,328,16,50,0.32,2015-01-30,8
80,347,19,50,0.38,2015-01-30,8
80,434,37,50,0.74,2015-01-30,8
80,462,37,50,0.74,2015-01-30,8
80,480,6,50,0.12,2015-01-30,8
80,491,1,50,0.02,2015-01-30,8
81,40,7,50,0.14,2015-02-27,8
81,49,18,50,0.36,2015-02-27,8
81,64,36,50,0.72,2015-02-27,8
81,108,36,50,0.72,2015-02-27,8
81,151,31,50,0.62,2015-02-27,8
81,170,2,50,0.04,2015-02-27,8
81,194,6,50,0.12,2015-02-27,8
81,238,21,50,0.42,2015-02-27,8
81,297,44,50,0.88,2015-02-27,8
81,324,31,50,0.62,2015-02-27,8
81,328,40,50,0.8,2015-02-27,8
81,347,7,50,0.14,2015-02-27,8
81,434,21,50,0.42,2015-02-27,8
81,462,43,50,0.86,2015-02-27,8
81,480,3,50,0.06,2015-02-27,8
81,491,36,50,0.72,2015-02-27,8
82,40,33,50,0.66,2015-03-27,8
82,49,24,50,0.48,2015-03-27,8
82,64,31,50,0.62,2015-03-27,8
82,108,23,50,0.46,2015-03-27,8
82,151,7,50,0.14,2015-03-27,8
82,170,10,50,0.2,2015-03-27,8
82,194,25,50,0.5,2015-03-27,8
82,238,31,50,0.62,2015-03-27,8
82,297,16,50,0.32,2015-03-27,8
82,324,3,50,0.06,2015-03-27,8
82,328,45,50,0.9,2015-03-27,8
82,347,5,50,0.1,2015-03-27,8
82,434,22,50,0.44,2015-03-27,8
82,462,10,50,0.2,2015-03-27,8
82,480,6,50,0.12,2015-03-27,8
82,491,19,50,0.38,2015-03-27,8
83,40,13,50,0.26,2015-04-24,8
83,49,11,50,0.22,2015-04-24,8
83,64,33,50,0.66,2015-04-24,8
83,108,45,50,0.9,2015-04-24,8
83,151,45,50,0.9,2015-04-24,8
83,170,36,50,0.72,2015-04-24,8
83,194,24,50,0.48,2015-04-24,8
83,238,28,50,0.56,2015-04-24,8
83,297,17,50,0.34,2015-04-24,8
83,324,15,50,0.3,2015-04-24,8
83,328,23,50,0.46,2015-04-24,8
83,347,10,50,0.2,2015-04-24,8
83,434,20,50,0.4,2015-04-24,8
83,462,16,50,0.32,2015-04-24,8
83,480,20,50,0.4,2015-04-24,8
83,491,47,50,0.94,2015-04-24,8
84,40,26,50,0.52,2015-05-29,8
84,49,47,50,0.94,2015-05-29,8
84,64,41,50,0.82,2015-05-29,8
84,108,14,50,0.28,2015-05-29,8
84,151,33,50,0.66,2015-05-29,8
84,170,11,50,0.22,2015-05-29,8
84,194,39,50,0.78,2015-05-29,8
84,238,44,50,0.88,2015-05-29,8
84,297,26,50,0.52,2015-05-29,8
84,324,17,50,0.34,2015-05-29,8
84,328,11,50,0.22,2015-05-29,8
84,347,12,50,0.24,2015-05-29,8
84,434,12,50,0.24,2015-05-29,8
84,462,1,50,0.02,2015-05-29,8
84,480,9,50,0.18,2015-05-29,8
84,491,9,50,0.18,2015-05-29,8
85,40,34,50,0.68,2015-06-26,8
85,49,16,50,0.32,2015-06-26,8
85,64,39,50,0.78,2015-06-26,8
85,108,29,50,0.58,2015-06-26,8
85,151,42,50,0.84,2015-06-26,8
85,170,10,50,0.2,2015-06-26,8
85,194,14,50,0.28,2015-06-26,8
85,238,44,50,0.88,2015-06-26,8
85,297,0,50,0.0,2015-06-26,8
85,324,18,50,0.36,2015-06-26,8
85,328,5,50,0.1,2015-06-26,8
85,347,10,50,0.2,2015-06-26,8
85,434,36,50,0.72,2015-06-26,8
85,462,5,50,0.1,2015-06-26,8
85,480,33,50,0.66,2015-06-26,8
85,491,30,50,0.6,2015-06-26,8
86,40,46,50,0.92,2015-07-31,8
86,49,45,50,0.9,2015-07-31,8
86,64,5,50,0.1,2015-07-31,8
86,108,49,50,0.98,2015-07-31,8
86,151,41,50,0.82,2015-07-31,8
86,170,31,50,0.62,2015-07-31,8
86,194,40,50,0.8,2015-07-31,8
86,238,29,50,0.58,2015-07-31,8
86,297,46,50,0.92,2015-07-31,8
86,324,26,50,0.52,2015-07-31,8
86,328,39,50,0.78,2015-07-31,8
86,347,10,50,0.2,2015-07-31,8
86,434,49,50,0.98,2015-07-31,8
86,462,31,50,0.62,2015-07-31,8
86,480,25,50,0.5,2015-07-31,8
86,491,4,50,0.08,2015-07-31,8
87,5,7,50,0.14,2013-03-30,9
87,8,7,50,0.14,2013-03-30,9
87,42,30,50,0.6,2013-03-30,9
87,66,16,50,0.32,2013-03-30,9
87,72,19,50,0.38,2013-03-30,9
87,74,32,50,0.64,2013-03-30,9
87,77,8,50,0.16,2013-03-30,9
87,105,8,50,0.16,2013-03-30,9
87,179,3,50,0.06,2013-03-30,9
87,188,25,50,0.5,2013-03-30,9
87,209,17,50,0.34,2013-03-30,9
87,212,3,50,0.06,2013-03-30,9
87,249,34,50,0.68,2013-03-30,9
87,276,31,50,0.62,2013-03-30,9
87,307,24,50,0.48,2013-03-30,9
87,316,13,50,0.26,2013-03-30,9
87,346,2,50,0.04,2013-03-30,9
87,387,38,50,0.76,2013-03-30,9
87,411,0,50,0.0,2013-03-30,9
87,422,45,50,0.9,2013-03-30,9
87,442,43,50,0.86,2013-03-30,9
87,499,18,50,0.36,2013-03-30,9
88,5,35,50,0.7,2013-04-27,9
88,8,25,50,0.5,2013-04-27,9
88,42,23,50,0.46,2013-04-27,9
88,66,7,50,0.14,2013-04-27,9
88,72,43,50,0.86,2013-04-27,9
88,74,28,50,0.56,2013-04-27,9
88,77,17,50,0.34,2013-04-27,9
88,105,2,50,0.04,2013-04-27,9
88,179,29,50,0.58,2013-04-27,9
88,188,6,50,0.12,2013-04-27,9
88,209,27,50,0.54,2013-04-27,9
88,212,15,50,0.3,2013-04-27,9
88,249,28,50,0.56,2013-04-27,9
88,276,43,50,0.86,2013-04-27,9
88,307,48,50,0.96,2013-04-27,9
88,316,33,50,0.66,2013-04-27,9
88,346,23,50,0.46,2013-04-27,9
88,387,30,50,0.6,2013-04-27,9
88,411,6,50,0.12,2013-04-27,9
88,422,9,50,0.18,2013-04-27,9
88,442,29,50,0.58,2013-04-27,9
88,499,16,50,0.32,2013-04-27,9
89,5,43,50,0.86,2013-05-25,9
89,8,9,50,0.18,2013-05-25,9
89,42,36,50,0.72,2013-05-25,9
89,66,14,50,0.28,2013-05-25,9
89,72,34,50,0.68,2013-05-25,9
89,74,45,50,0.9,2013-05-25,9
89,77,4,50,0.08,2013-05-25,9
89,105,43,50,0.86,2013-05-25,9
89,179,34,50,0.68,2013-05-25,9
89,188,12,50,0.24,2013-05-25,9
89,209,21,50,0.42,2013-05-25,9
89,212,25,50,0.5,2013-05-25,9
89,249,9,50,0.18,2013-05-25,9
89,276,45,50,0.9,2013-05-25,9
89,307,31,50,0.62,2013-05-25,9
89,316,30,50,0.6,2013-05-25,9
89,346,21,50,0.42,2013-05-25,9
89,387,8,50,0.16,2013-05-25,9
89,411,22,50,0.44,2013-05-25,9
89,422,25,50,0.5,2013-05-25,9
89,442,48,50,0.96,2013-05-25,9
89,499,16,50,0.32,2013-05-25,9
90,5,18,50,0.36,2013-06-29,9
90,8,9,50,0.18,2013-06-29,9
90,42,10,50,0.2,2013-06-29,9
90,66,32,50,0.64,2013-06-29,9
90,72,37,50,0.74,2013-06-29,9
90,74,36,50,0.72,2013-06-29,9
90,77,18,50,0.36,2013-06-29,9
90,105,2,50,0.04,2013-06-29,9
90,179,7,50,0.14,2013-06-29,9
90,188,29,50,0.58,2013-06-29,9
90,209,49,50,0.98,2013-06-29,9
90,212,12,50,0.24,2013-06-29,9
90,249,28,50,0.56,2013-06-29,9
90,276,2,50,0.04,2013-06-29,9
90,307,9,50,0.18,2013-06-29,9
90,316,16,50,0.32,2013-06-29,9
90,346,5,50,0.1,2013-06-29,9
90,387,0,50,0.0,2013-06-29,9
90,411,3,50,0.06,2013-06-29,9
90,422,17,50,0.34,2013-06-29,9
90,442,27,50,0.54,2013-06-29,9
90,499,7,50,0.14,2013-06-29,9
91,5,40,50,0.8,2013-07-27,9
91,8,17,50,0.34,2013-07-27,9
91,42,11,50,0.22,2013-07-27,9
91,66,37,50,0.74,2013-07-27,9
91,72,27,50,0.54,2013-07-27,9
91,74,34,50,0.68,2013-07-27,9
91,77,37,50,0.74,2013-07-27,9
91,105,14,50,0.28,2013-07-27,9
91,179,29,50,0.58,2013-07-27,9
91,188,35,50,0.7,2013-07-27,9
91,209,23,50,0.46,2013-07-27,9
91,212,49,50,0.98,2013-07-27,9
91,249,9,50,0.18,2013-07-27,9
91,276,5,50,0.1,2013-07-27,9
91,307,24,50,0.48,2013-07-27,9
91,316,3,50,0.06,2013-07-27,9
91,346,5,50,0.1,2013-07-27,9
91,387,45,50,0.9,2013-07-27,9
91,411,17,50,0.34,2013-07-27,9
91,422,46,50,0.92,2013-07-27,9
91,442,17,50,0.34,2013-07-27,9
91,499,42,50,0.84,2013-07-27,9
92,5,40,50,0.8,2013-08-31,9
92,8,16,50,0.32,2013-08-31,9
92,42,16,50,0.32,2013-08-31,9
92,66,38,50,0.76,2013-08-31,9
92,72,35,50,0.7,2013-08-31,9
92,74,0,50,0.0,2013-08-31,9
92,77,25,50,0.5,2013-08-31,9
92,105,24,50,0.48,2013-08-31,9
92,179,15,50,0.3,2013-08-31,9
92,188,18,50,0.36,2013-08-31,9
92,209,37,50,0.74,2013-08-31,9
92,212,34,50,0.68,2013-08-31,9
92,249,17,50,0.34,2013-08-31,9
92,276,48,50,0.96,2013-08-31,9
92,307,4,50,0.08,2013-08-31,9
92,316,4,50,0.08,2013-08-31,9
92,346,15,50,0.3,2013-08-31,9
92,387,42,50,0.84,2013-08-31,9
92,411,34,50,0.68,2013-08-31,9
92,422,8,50,0.16,2013-08-31,9
92,442,30,50,0.6,2013-08-31,9
92,499,34,50,0.68,2013-08-31,9
93,5,5,50,0.1,2013-09-28,9
93,8,32,50,0.64,2013-09-28,9
93,42,6,50,0.12,2013-09-28,9
93,66,41,50,0.82,2013-09-28,9
93,72,38,50,0.76,2013-09-28,9
93,74,34,50,0.68,2013-09-28,9
93,77,38,50,0.76,2013-09-28,9
93,105,44,50,0.88,2013-09-28,9
93,179,33,50,0.66,2013-09-28,9
93,188,43,50,0.86,2013-09-28,9
93,209,27,50,0.54,2013-09-28,9
93,212,13,50,0.26,2013-09-28,9
93,249,19,50,0.38,2013-09-28,9
93,276,45,50,0.9,2013-09-28,9
93,307,26,50,0.52,2013-09-28,9
93,316,8,50,0.16,2013-09-28,9
93,346,4,50,0.08,2013-09-28,9
93,387,13,50,0.26,2013-09-28,9
93,411,17,50,0.34,2013-09-28,9
93,422,39,50,0.78,2013-09-28,9
93,442,45,50,0.9,2013-09-28,9
93,499,43,50,0.86,2013-09-28,9
94,5,18,50,0.36,2013-10-26,9
